timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1700680000000,4672,Upload file inside the folder,200,OK,Users 1-48,text,True,,432159,2845,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,1093,0,546
1700680000000,1095,Upload file inside the folder-0,302,Found,Users 1-48,text,True,,1625,1421,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,1093,0,546
1700680000000,3577,Upload file inside the folder-1,200,OK,Users 1-48,text,True,,430534,1424,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,930,0,0
1700680000000,1748,Log into the Dropbox,200,OK,Users 1-19,text,True,,260437,886,50,50,https://www.dropbox.com/login?src=logout,1125,0,0
1700680000000,2170,Upload 2 Files (images) more,200,OK,Users 1-22,text,True,,432008,2851,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,705,0,0
1700680000000,705,Upload 2 Files (images) more-0,302,Found,Users 1-22,text,True,,1627,1424,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=false,705,0,0
1700680000000,1465,Upload 2 Files (images) more-1,200,OK,Users 1-22,text,True,,430381,1427,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,557,0,0
1700680000000,5464,Upload file inside the folder,200,OK,Users 1-43,text,True,,432146,2845,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,508,0,0
1700680000000,514,Upload file inside the folder-0,302,Found,Users 1-43,text,True,,1625,1421,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,508,0,0
1700680000000,4950,Upload file inside the folder-1,200,OK,Users 1-43,text,True,,430521,1424,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,668,0,0
1700680000000,2426,Upload 2 Files (images) more,200,OK,Users 1-38,text,True,,429457,2851,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,805,0,0
1700680000000,805,Upload 2 Files (images) more-0,302,Found,Users 1-38,text,True,,1627,1424,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=false,805,0,0
1700680000000,1621,Upload 2 Files (images) more-1,200,OK,Users 1-38,text,True,,427830,1427,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,719,0,0
1700680000000,6476,Click on Create folder,200,OK,Users 1-35,text,True,,1053337,1014,50,50,https://www.dropbox.com/,1726,0,525
1700680000000,2616,Upload any File from system,200,OK,Users 1-19,text,True,,432143,2851,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,812,0,0
1700680000000,812,Upload any File from system-0,302,Found,Users 1-19,text,True,,1627,1424,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=false,812,0,0
1700680000000,1804,Upload any File from system-1,200,OK,Users 1-19,text,True,,430516,1427,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,802,0,0
1700680000000,3302,Check â€œDeleted Filesâ€ from side menu,200,OK,Users 1-48,text,True,,432166,2845,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,695,0,0
1700680000000,698,Check â€œDeleted Filesâ€ from side menu-0,302,Found,Users 1-48,text,True,,1625,1421,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,695,0,0
1700680000000,2604,Check â€œDeleted Filesâ€ from side menu-1,200,OK,Users 1-48,text,True,,430541,1424,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,930,0,0
1700680000000,3790,Upload any File from system,200,OK,Users 1-12,text,True,,431384,2847,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,1381,0,613
1700680000000,1383,Upload any File from system-0,302,Found,Users 1-12,text,True,,1627,1422,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=false,1381,0,613
1700680000000,2407,Upload any File from system-1,200,OK,Users 1-12,text,True,,429757,1425,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,944,0,0
1700680000000,5991,Upload file inside the folder,200,OK,Users 1-31,text,True,,432158,2849,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,868,0,0
1700680000000,870,Upload file inside the folder-0,302,Found,Users 1-31,text,True,,1625,1423,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,868,0,0
1700680000000,5121,Upload file inside the folder-1,200,OK,Users 1-31,text,True,,430533,1426,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,922,0,0
1700680000000,2604,Upload file inside the folder,200,OK,Users 1-35,text,True,,430204,2845,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,453,0,0
1700680000000,453,Upload file inside the folder-0,302,Found,Users 1-35,text,True,,1625,1421,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,453,0,0
1700680000000,2151,Upload file inside the folder-1,200,OK,Users 1-35,text,True,,428579,1424,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,685,0,0
1700680000000,1918,Upload 2 Files (images) more,200,OK,Users 1-19,text,True,,430814,2851,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,531,0,0
1700680000000,548,Upload 2 Files (images) more-0,302,Found,Users 1-19,text,True,,1627,1424,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=false,531,0,0
1700680000000,1370,Upload 2 Files (images) more-1,200,OK,Users 1-19,text,True,,429187,1427,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,742,0,0
1700680000000,2131,Upload 2 Files (images) more,200,OK,Users 1-12,text,True,,431386,2847,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,688,0,0
1700680000000,688,Upload 2 Files (images) more-0,302,Found,Users 1-12,text,True,,1627,1422,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=false,688,0,0
1700680000000,1443,Upload 2 Files (images) more-1,200,OK,Users 1-12,text,True,,429759,1425,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=false,708,0,0
1700680000000,33638,Upload file inside the folder,200,OK,Users 1-39,text,True,,431528,2845,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,618,0,0
1700680000000,618,Upload file inside the folder-0,302,Found,Users 1-39,text,True,,1625,1421,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,618,0,0
